RAPORT KLASYFIKACJI - SZCZEGÓŁOWY
======================================================================

METRYKI PER KLASA:
----------------------------------------------------------------------
Klasa                          Precision    Recall       F1-score     Support   
----------------------------------------------------------------------
Afghanistan                    1.0000       1.0000       1.0000       15        
Albania                        1.0000       1.0000       1.0000       15        
Algeria                        1.0000       1.0000       1.0000       15        
Andorra                        1.0000       1.0000       1.0000       15        
Angola                         1.0000       1.0000       1.0000       15        
Antigua and Barbuda            1.0000       1.0000       1.0000       15        
Argentina                      1.0000       1.0000       1.0000       15        
Armenia                        1.0000       1.0000       1.0000       15        
Australia                      1.0000       1.0000       1.0000       15        
Austria                        1.0000       1.0000       1.0000       15        
Azerbaijan                     1.0000       1.0000       1.0000       15        
Bahamas                        1.0000       1.0000       1.0000       15        
Bahrain                        1.0000       1.0000       1.0000       15        
Bangladesh                     1.0000       1.0000       1.0000       15        
Barbados                       1.0000       1.0000       1.0000       15        
Belarus                        1.0000       1.0000       1.0000       15        
Belgium                        1.0000       1.0000       1.0000       15        
Belize                         1.0000       1.0000       1.0000       15        
Benin                          1.0000       1.0000       1.0000       15        
Bhutan                         1.0000       1.0000       1.0000       15        
Bolivia                        1.0000       1.0000       1.0000       15        
Bosnia and Herzegovina         1.0000       1.0000       1.0000       15        
Botswana                       1.0000       1.0000       1.0000       15        
Brazil                         1.0000       1.0000       1.0000       15        
Brunei                         1.0000       1.0000       1.0000       15        
Bulgaria                       1.0000       1.0000       1.0000       15        
Burkina Faso                   1.0000       1.0000       1.0000       15        
Burundi                        1.0000       1.0000       1.0000       15        
CAR                            1.0000       1.0000       1.0000       15        
Cabo Verde                     1.0000       1.0000       1.0000       15        
Cambodia                       1.0000       1.0000       1.0000       15        
Cameroon                       1.0000       1.0000       1.0000       15        
Canada                         1.0000       1.0000       1.0000       15        
Chad                           0.5000       1.0000       0.6667       15        
Chile                          1.0000       1.0000       1.0000       15        
China                          1.0000       1.0000       1.0000       15        
Colombia                       1.0000       1.0000       1.0000       15        
Comoros                        1.0000       1.0000       1.0000       15        
Congo                          1.0000       1.0000       1.0000       15        
Costa Rica                     1.0000       1.0000       1.0000       15        
Croatia                        1.0000       1.0000       1.0000       15        
Cuba                           1.0000       1.0000       1.0000       15        
Cyprus                         1.0000       1.0000       1.0000       15        
Czechia                        1.0000       1.0000       1.0000       15        
DPRK                           1.0000       1.0000       1.0000       15        
DRC                            1.0000       1.0000       1.0000       15        
Denmark                        1.0000       1.0000       1.0000       15        
Djibouti                       1.0000       1.0000       1.0000       15        
Dominica                       1.0000       1.0000       1.0000       15        
Dominican Republic             1.0000       1.0000       1.0000       15        
Ecuador                        1.0000       1.0000       1.0000       15        
Egypt                          1.0000       1.0000       1.0000       15        
El Salvador                    1.0000       1.0000       1.0000       15        
Equatorial Guinea              1.0000       1.0000       1.0000       15        
Eritrea                        1.0000       1.0000       1.0000       15        
Estonia                        1.0000       1.0000       1.0000       15        
Eswatini                       1.0000       1.0000       1.0000       15        
Ethiopia                       1.0000       1.0000       1.0000       15        
Fiji                           1.0000       1.0000       1.0000       15        
Finland                        1.0000       1.0000       1.0000       15        
France                         1.0000       1.0000       1.0000       15        
Gabon                          1.0000       1.0000       1.0000       15        
Gambia                         1.0000       1.0000       1.0000       15        
Georgia                        1.0000       1.0000       1.0000       15        
Germany                        1.0000       1.0000       1.0000       15        
Ghana                          1.0000       1.0000       1.0000       15        
Greece                         1.0000       1.0000       1.0000       15        
Grenada                        1.0000       1.0000       1.0000       15        
Guatemala                      1.0000       1.0000       1.0000       15        
Guinea                         1.0000       1.0000       1.0000       15        
Guinea-Bissau                  1.0000       1.0000       1.0000       15        
Guyana                         1.0000       1.0000       1.0000       15        
Haiti                          1.0000       1.0000       1.0000       15        
Holy See                       1.0000       1.0000       1.0000       15        
Honduras                       1.0000       1.0000       1.0000       15        
Hungary                        1.0000       1.0000       1.0000       15        
Iceland                        1.0000       1.0000       1.0000       15        
India                          1.0000       1.0000       1.0000       15        
Indonesia                      1.0000       1.0000       1.0000       15        
Iran                           1.0000       1.0000       1.0000       15        
Iraq                           1.0000       1.0000       1.0000       15        
Ireland                        1.0000       1.0000       1.0000       15        
Israel                         1.0000       1.0000       1.0000       15        
Italy                          1.0000       1.0000       1.0000       15        
Ivory Coast                    1.0000       1.0000       1.0000       15        
Jamaica                        1.0000       1.0000       1.0000       15        
Japan                          1.0000       1.0000       1.0000       15        
Jordan                         1.0000       1.0000       1.0000       15        
Kazakhstan                     1.0000       1.0000       1.0000       15        
Kenya                          1.0000       1.0000       1.0000       15        
Kiribati                       1.0000       1.0000       1.0000       15        
Kuwait                         1.0000       1.0000       1.0000       15        
Kyrgyzstan                     1.0000       1.0000       1.0000       15        
Laos                           1.0000       1.0000       1.0000       15        
Latvia                         1.0000       1.0000       1.0000       15        
Lebanon                        1.0000       1.0000       1.0000       15        
Lesotho                        1.0000       1.0000       1.0000       15        
Liberia                        1.0000       1.0000       1.0000       15        
Libya                          1.0000       1.0000       1.0000       15        
Liechtenstein                  1.0000       1.0000       1.0000       15        
Lithuania                      1.0000       1.0000       1.0000       15        
Luxembourg                     1.0000       1.0000       1.0000       15        
Madagascar                     1.0000       1.0000       1.0000       15        
Malawi                         1.0000       1.0000       1.0000       15        
Malaysia                       1.0000       1.0000       1.0000       15        
